SRS RGASoft 4.4.1 - Residual Gas Analyzer Software
Document created on, 2026年7月26日 22:50:51, 中国标准时间
RGA ID, SRSRGA100VER0.24SN19218

SCAN ANALYSIS

Step Number, 1
Scan Mode, Histogram
Number of Data Points, 50
Units, mbar
Start Mass, 1, AMU
Stop Mass, 50, AMU
Points Per AMU, 1
Scan Rate, 2.50, AMU/s
Detector, Faraday Cup
Focus Voltage, 90, V
Ion Energy, 12, eV
Electron Energy, 70, eV
CEM Voltage, 0, V
CEM Gain, 1.209
Partial Pressure Sensitivity Factor, 0.1048
Filament Current, 0.80, mA


           Chemical Name,       Sensitivity Factor
                Hydrogen,                    1.000
                  Helium,                    0.572
                 Methane,                    1.000
                   Water,                    1.000
                    Neon,                    0.830
         Carbon monoxide,                    1.000
                  Ethene,                    1.000
                Nitrogen,                    1.000
                     H2S,                    1.000
                     HCl,                    1.000
                 Propyne,                    1.000
                   Argon,                    0.197
                 Propane,                    1.000
                     N2O,                    1.000
          Carbon dioxide,                    0.185

                   Scan#,                 Time(s),             Hydrogen(%),               Helium(%),              Methane(%),                Water(%),                 Neon(%),      Carbon monoxide(%),               Ethene(%),             Nitrogen(%),                  H2S(%),                  HCl(%),              Propyne(%),                Argon(%),              Propane(%),                  N2O(%),       Carbon dioxide(%)
                       1,                       3,                 0.03448,                 1.65034,                 0.65591,                 0.12530,                 0.16661,                 2.32228,                 0.00127,                60.81009,                 0.00000,                 0.00000,                 0.00000,                 8.42030,                 0.06344,                 0.06345,                25.68653
                       2,                      25,                 0.00000,                 1.80966,                 0.38183,                 0.09028,                 0.18252,                 2.07750,                 0.00073,                65.59270,                 0.00000,                 0.00000,                 0.00000,                 9.49719,                 0.06530,                 0.08264,                20.21965
                       3,                      47,                 0.00000,                 1.85429,                 0.25600,                 0.07632,                 0.18328,                 1.94018,                 0.00148,                66.76403,                 0.00000,                 0.00000,                 0.00000,                10.22388,                 0.06577,                 0.09183,                18.54293
                       4,                      68,                 0.00000,                 1.94896,                 0.17700,                 0.06940,                 0.19346,                 1.94147,                 0.00114,                66.78672,                 0.00000,                 0.00000,                 0.00000,                10.81149,                 0.06987,                 0.09626,                17.90423
                       5,                      90,                 0.00000,                 1.96555,                 0.11942,                 0.07935,                 0.19326,                 1.97140,                 0.00010,                66.48399,                 0.00000,                 0.00000,                 0.00000,                11.28966,                 0.06874,                 0.09943,                17.72910
