SRS RGASoft 4.4.1 - Residual Gas Analyzer Software
Document created on, 2026年7月26日 15:51:28, 中国标准时间
RGA ID, SRSRGA100VER0.24SN19218

SCAN ANALYSIS

Step Number, 1
Scan Mode, Histogram
Number of Data Points, 50
Units, mbar
Start Mass, 1, AMU
Stop Mass, 50, AMU
Points Per AMU, 1
Scan Rate, 2.50, AMU/s
Detector, Faraday Cup
Focus Voltage, 90, V
Ion Energy, 12, eV
Electron Energy, 70, eV
CEM Voltage, 0, V
CEM Gain, 1.209
Partial Pressure Sensitivity Factor, 0.1048
Filament Current, 0.61, mA


           Chemical Name,       Sensitivity Factor
                Hydrogen,                    1.000
                  Helium,                    0.580
                 Methane,                    1.000
                   Water,                    1.000
                    Neon,                    0.800
         Carbon monoxide,                    1.000
                  Ethene,                    1.000
                Nitrogen,                    1.000
                     H2S,                    1.000
                     HCl,                    1.000
                 Propyne,                    1.000
                   Argon,                    0.225
                 Propane,                    1.000
                     N2O,                    1.000
          Carbon dioxide,                    0.185

                   Scan#,                 Time(s),             Hydrogen(%),               Helium(%),              Methane(%),                Water(%),                 Neon(%),      Carbon monoxide(%),               Ethene(%),             Nitrogen(%),                  H2S(%),                  HCl(%),              Propyne(%),                Argon(%),              Propane(%),                  N2O(%),       Carbon dioxide(%)
                       1,                       3,                 0.07272,                 1.66417,                 0.04253,                 0.00000,                 0.16287,                 3.24790,                 0.00000,                59.04619,                 0.00001,                 0.00000,                 0.00000,                 6.79120,                 0.05681,                 0.02950,                28.88611
                       2,                      25,                 0.00000,                 1.80138,                 0.04442,                 0.00000,                 0.17852,                 2.62018,                 0.00000,                63.88263,                 0.00000,                 0.00000,                 0.00000,                 7.53629,                 0.06400,                 0.04350,                23.82908
                       3,                      47,                 0.00000,                 1.86010,                 0.04529,                 0.00000,                 0.18762,                 2.36833,                 0.00000,                65.11186,                 0.00000,                 0.00025,                 0.00000,                 8.06169,                 0.06317,                 0.04644,                22.25524
                       4,                      68,                 0.00000,                 1.91033,                 0.04505,                 0.00000,                 0.19324,                 1.99817,                 0.00000,                65.34564,                 0.00000,                 0.00000,                 0.00000,                 8.40575,                 0.06191,                 0.05182,                21.98809
                       5,                      90,                 0.00000,                 1.92377,                 0.04387,                 0.00000,                 0.19688,                 1.84449,                 0.00000,                65.52962,                 0.00000,                 0.00000,                 0.00000,                 8.64531,                 0.05933,                 0.05301,                21.70372
