SRS RGASoft 4.4.1 - Residual Gas Analyzer Software
Document created on, 2026年7月26日 22:17:00, 中国标准时间
RGA ID, SRSRGA100VER0.24SN19218

SCAN ANALYSIS

Step Number, 1
Scan Mode, Histogram
Number of Data Points, 50
Units, mbar
Start Mass, 1, AMU
Stop Mass, 50, AMU
Points Per AMU, 1
Scan Rate, 2.50, AMU/s
Detector, Faraday Cup
Focus Voltage, 90, V
Ion Energy, 12, eV
Electron Energy, 70, eV
CEM Voltage, 0, V
CEM Gain, 1.209
Partial Pressure Sensitivity Factor, 0.1048
Filament Current, 0.80, mA


           Chemical Name,       Sensitivity Factor
                Hydrogen,                    1.000
                  Helium,                    0.572
                 Methane,                    1.000
                   Water,                    1.000
                    Neon,                    0.830
         Carbon monoxide,                    1.000
                  Ethene,                    1.000
                Nitrogen,                    1.000
                     H2S,                    1.000
                     HCl,                    1.000
                 Propyne,                    1.000
                   Argon,                    0.197
                 Propane,                    1.000
                     N2O,                    1.000
          Carbon dioxide,                    0.185

                   Scan#,                 Time(s),             Hydrogen(%),               Helium(%),              Methane(%),                Water(%),                 Neon(%),      Carbon monoxide(%),               Ethene(%),             Nitrogen(%),                  H2S(%),                  HCl(%),              Propyne(%),                Argon(%),              Propane(%),                  N2O(%),       Carbon dioxide(%)
                       1,                       3,                 0.09248,                 1.68368,                 0.73220,                 0.16089,                 0.16249,                 2.23373,                 0.00158,                60.25039,                 0.00013,                 0.00066,                 0.00000,                 8.70573,                 0.06653,                 0.06178,                25.84773
                       2,                      25,                 0.00000,                 1.80950,                 0.41721,                 0.07764,                 0.17545,                 1.82194,                 0.00150,                65.58316,                 0.00000,                 0.00000,                 0.00000,                 9.97476,                 0.06385,                 0.08313,                19.99186
                       3,                      47,                 0.00000,                 1.90787,                 0.28817,                 0.07183,                 0.18049,                 1.68834,                 0.00141,                66.94286,                 0.00000,                 0.00000,                 0.00000,                10.80371,                 0.06522,                 0.09341,                17.95668
                       4,                      68,                 0.00000,                 1.98047,                 0.19413,                 0.07694,                 0.19495,                 1.78732,                 0.00179,                67.59741,                 0.00000,                 0.00000,                 0.00000,                11.06712,                 0.06545,                 0.09473,                16.93969
                       5,                      90,                 0.00000,                 2.01424,                 0.13950,                 0.06745,                 0.18849,                 1.79241,                 0.00127,                67.05293,                 0.00000,                 0.00000,                 0.00000,                11.86096,                 0.06729,                 0.09905,                16.71642
